name,price,product_dimensions,description,sustainability_features,rating,number_of_reviews,product_page_url,product_id
"Amazon Brand - Presto! Ultra-Soft 3-Ply Premium Facial Tissues, 1188 Count (18 Packs of 66)",$27.59,,"IN THE BOX: 18 Cube Boxes of facial tissues with 66 3-ply tissues in each box (1188 total) ULTRA SOFT: Premium facial tissues offer durable strength and ultra softness FUN & COLORFUL: Eye-catching colors and designs; cube box color combinations may vary USE ANYWHERE: Ideal for bathrooms, living rooms, bedrooms, offices, classrooms and more An Amazon brand","Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.7 out of 5 stars,"8,301 ratings",https://www.amazon.com/-/zh/dp/B07Y48YCJX/ref=sr_1_81?dib=eyJ2IjoiMSJ9.0t7PvPs-C7R-8gn0BMU-ADj-SwtEswzt_XfVejVRW4YMLBBLPagSl9CtOoA04SNSt__txKeYn2HOJIRbWhn-wdiibLgYAhpUVKKqLlxccbbqhC9RgOrgwqKgQ3Y1UgvGT7MRH6iuYxtqP1RzEk2Kb19x3tcOJ7UTXFSb39e-wDU.VVxrPZYT5TVR82UtxcIXcHKqGyWJ3P7cjpSKKUJRzxM&dib_tag=se&qid=1719040703&sr=8-81&srs=21417082011,B07Y48YCJX
BAMBOO COOL Men's Boxers Short Boxer for Men Soft Comfortable Casual Breathable Underwear (3 Pack or 5 Pack),$36.98,,,"Forestry practices
This product has sustainability features recognized by trusted certifications.
As certified by
The Forest Stewardship Council

Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.6 out of 5 stars,304 ratings,https://www.amazon.com/-/zh/dp/B0BZYKLX7P/ref=sr_1_82?dib=eyJ2IjoiMSJ9.0t7PvPs-C7R-8gn0BMU-ADj-SwtEswzt_XfVejVRW4YMLBBLPagSl9CtOoA04SNSt__txKeYn2HOJIRbWhn-wdiibLgYAhpUVKKqLlxccbbqhC9RgOrgwqKgQ3Y1UgvGT7MRH6iuYxtqP1RzEk2Kb19x3tcOJ7UTXFSb39e-wDU.VVxrPZYT5TVR82UtxcIXcHKqGyWJ3P7cjpSKKUJRzxM&dib_tag=se&qid=1719040703&sr=8-82&srs=21417082011,B0BZYKLX7P
"ScottÂ® Multifold Paper Towels (01840), with Absorbency Pocketsâ? 9.2"" x 9.4"" sheets, White, Compact Case for Easy Storage, (250 Sheets/Pack, 16 Packs/Case, 4,000 Sheets/Case)",$44.93,,"250 Sheets/Pack, 16 Scott Multifold Paper Towel Packs/Case; 4,000 Sheets/Case; with Absorbency Pockets; 9.2"" x 9.4"" sheets; White; Compact Case for Easy Storage With exclusive Absorbency Pockets that soak up water fast, these multifold paper towels are designed to reduce waste Product is a part of Kimberly-Clark Professional's Responsible Partners program Fits into most universal dispensers for multifold towels (alternative to C Fold paper towels, which can over-dispense) Meets EPA minimum standards for post-consumer waste and are FSC and ECOLOGO certified","Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council   ECOLOGO",4.4 out of 5 stars,"7,379 ratings",https://www.amazon.com/-/zh/dp/B0040ZOD04/ref=sr_1_83?dib=eyJ2IjoiMSJ9.0t7PvPs-C7R-8gn0BMU-ADj-SwtEswzt_XfVejVRW4YMLBBLPagSl9CtOoA04SNSt__txKeYn2HOJIRbWhn-wdiibLgYAhpUVKKqLlxccbbqhC9RgOrgwqKgQ3Y1UgvGT7MRH6iuYxtqP1RzEk2Kb19x3tcOJ7UTXFSb39e-wDU.VVxrPZYT5TVR82UtxcIXcHKqGyWJ3P7cjpSKKUJRzxM&dib_tag=se&qid=1719040703&sr=8-83&srs=21417082011,B0040ZOD04
BAMBOO COOL Man Underwear Men's Boxer Briefs Soft Moisture wicking Boxers 5 Pack,$36.75,,,"Forestry practices
This product has sustainability features recognized by trusted certifications.
As certified by
The Forest Stewardship Council

Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.6 out of 5 stars,46 ratings,https://www.amazon.com/-/zh/dp/B0BZV7WNYS/ref=sr_1_85?dib=eyJ2IjoiMSJ9.0t7PvPs-C7R-8gn0BMU-ADj-SwtEswzt_XfVejVRW4YMLBBLPagSl9CtOoA04SNSt__txKeYn2HOJIRbWhn-wdiibLgYAhpUVKKqLlxccbbqhC9RgOrgwqKgQ3Y1UgvGT7MRH6iuYxtqP1RzEk2Kb19x3tcOJ7UTXFSb39e-wDU.VVxrPZYT5TVR82UtxcIXcHKqGyWJ3P7cjpSKKUJRzxM&dib_tag=se&qid=1719040703&sr=8-85&srs=21417082011,B0BZV7WNYS
BAMBOO COOL Womens Bamboo Boxer Briefs Underwear Soft Stretch Boy Shorts Panties for Women,$20.99,,,"Forestry practices
This product has sustainability features recognized by trusted certifications.
As certified by
The Forest Stewardship Council

Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.4 out of 5 stars,344 ratings,https://www.amazon.com/-/zh/dp/B0C4KXHC93/ref=sr_1_86?dib=eyJ2IjoiMSJ9.0t7PvPs-C7R-8gn0BMU-ADj-SwtEswzt_XfVejVRW4YMLBBLPagSl9CtOoA04SNSt__txKeYn2HOJIRbWhn-wdiibLgYAhpUVKKqLlxccbbqhC9RgOrgwqKgQ3Y1UgvGT7MRH6iuYxtqP1RzEk2Kb19x3tcOJ7UTXFSb39e-wDU.VVxrPZYT5TVR82UtxcIXcHKqGyWJ3P7cjpSKKUJRzxM&dib_tag=se&qid=1719040703&sr=8-86&srs=21417082011,B0C4KXHC93
"Puffs Plus Lotion Facial Tissues, 8 Family Boxes, 124 Facial Tissues per Box, Allergies and Colds",$13.28,,"Pack includes 8 Family Boxes (124 Tissues Per Box) of Puffs Plus Lotion Facial Tissues America's selling Lotion Tissue* *Based on sales data Gentle and Soothing Holds up better than regular tissues Our most soothing tissues Dermatologist tested to be gentle on sensitive skin A nose in need deserves MORE Puffs indeed MORE boxes so you don't run out. Sniffles and sneezes can come when you least expect, keep Puffs within reach to always protect.","Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.8 out of 5 stars,"21,542 ratings",https://www.amazon.com/-/zh/dp/B09YKRZR22/ref=sr_1_87?dib=eyJ2IjoiMSJ9.0t7PvPs-C7R-8gn0BMU-ADj-SwtEswzt_XfVejVRW4YMLBBLPagSl9CtOoA04SNSt__txKeYn2HOJIRbWhn-wdiibLgYAhpUVKKqLlxccbbqhC9RgOrgwqKgQ3Y1UgvGT7MRH6iuYxtqP1RzEk2Kb19x3tcOJ7UTXFSb39e-wDU.VVxrPZYT5TVR82UtxcIXcHKqGyWJ3P7cjpSKKUJRzxM&dib_tag=se&qid=1719040703&sr=8-87&srs=21417082011,B09YKRZR22
You Are a Badass Deluxe Organizer 17-Month 2024-2025 Weekly/Monthly Planner Cale,$21.74,,,"Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",5.0 out of 5 stars,2 ratings,https://www.amazon.com/-/zh/dp/1524889946/ref=sr_1_89?dib=eyJ2IjoiMSJ9.0t7PvPs-C7R-8gn0BMU-ADj-SwtEswzt_XfVejVRW4YMLBBLPagSl9CtOoA04SNSt__txKeYn2HOJIRbWhn-wdiibLgYAhpUVKKqLlxccbbqhC9RgOrgwqKgQ3Y1UgvGT7MRH6iuYxtqP1RzEk2Kb19x3tcOJ7UTXFSb39e-wDU.VVxrPZYT5TVR82UtxcIXcHKqGyWJ3P7cjpSKKUJRzxM&dib_tag=se&qid=1719040703&sr=8-89&srs=21417082011,1524889946
BAMBOO COOL Breathable Men's Underwear Modern Multipack Comfortsoft Moisture-Wicking Boxer Briefs 6 Pack,$32.99,,,"Forestry practices
This product has sustainability features recognized by trusted certifications.
As certified by
The Forest Stewardship Council

Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.6 out of 5 stars,265 ratings,https://www.amazon.com/-/zh/dp/B0CGLY2BPZ/ref=sr_1_91?dib=eyJ2IjoiMSJ9.0t7PvPs-C7R-8gn0BMU-ADj-SwtEswzt_XfVejVRW4YMLBBLPagSl9CtOoA04SNSt__txKeYn2HOJIRbWhn-wdiibLgYAhpUVKKqLlxccbbqhC9RgOrgwqKgQ3Y1UgvGT7MRH6iuYxtqP1RzEk2Kb19x3tcOJ7UTXFSb39e-wDU.VVxrPZYT5TVR82UtxcIXcHKqGyWJ3P7cjpSKKUJRzxM&dib_tag=se&qid=1719040703&sr=8-91&srs=21417082011,B0CGLY2BPZ
BAMBOO COOL Men's Underwear Boxer Briefs Fly with Built-in 3D Pouch Comfortable Cool Underwear for Men 4 Pack,$32.99,,,"Forestry practices
This product has sustainability features recognized by trusted certifications.
As certified by
The Forest Stewardship Council

Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.6 out of 5 stars,"1,436 ratings",https://www.amazon.com/-/zh/dp/B0BRK4X7P9/ref=sr_1_97?dib=eyJ2IjoiMSJ9.RgaWOpezjAaZA1fBuCkVuzoExMYjdCGxCmzo7CyuYdR0q27JjWSZEs87dW1ftpD-2nTCcFGUGRJA61x6l23DSQ.-6jLMWeZBePQB9pTf16DIAJRJeIXgayEtzX0Gpuo0E0&dib_tag=se&qid=1719040756&sr=8-97&srs=21417082011,B0BRK4X7P9
Separatec Men's Underwear Breathable Rayon Made from Bamboo Boxer Briefs Dual Pouch Underwear for Men 7 Pack,$35.99,,,"Forestry practices
This product has sustainability features recognized by trusted certifications.
As certified by
The Forest Stewardship Council

Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.5 out of 5 stars,501 ratings,https://www.amazon.com/-/zh/dp/B0CQT36BW6/ref=sr_1_98?dib=eyJ2IjoiMSJ9.RgaWOpezjAaZA1fBuCkVuzoExMYjdCGxCmzo7CyuYdR0q27JjWSZEs87dW1ftpD-2nTCcFGUGRJA61x6l23DSQ.-6jLMWeZBePQB9pTf16DIAJRJeIXgayEtzX0Gpuo0E0&dib_tag=se&qid=1719040756&sr=8-98&srs=21417082011,B0CQT36BW6
"Amazon Basics Cat Pad Refills for Litter Box, Fresh Scent, Pack of 40, Purple and White",$26.87,,"INCLUDES: 40 Fresh Scent cat litter pads for use with a pull-out-drawer litter box system (not included) DURABLE: Strong PE film with a super absorbent core and effective moisture lock underneath VERSATILE: For use in litter box or in a cat carrier when transporting; 1 size fits most litter boxes; suitable for homes with 1 or multiple cats EASY CLEANUP: No more scrubbing and scraping litter boxes; disposable for quick, easy cleanup ODOR CONTROL: Absorbs excess liquid seeping through litter; helps control unpleasant odors PRODUCT DIMENSIONS: 16.9 x 11.4 x 0.14 inches (LxWxH)","Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.5 out of 5 stars,"43,599 ratings",https://www.amazon.com/-/zh/dp/B07K8RWX12/ref=sr_1_99?dib=eyJ2IjoiMSJ9.RgaWOpezjAaZA1fBuCkVuzoExMYjdCGxCmzo7CyuYdR0q27JjWSZEs87dW1ftpD-2nTCcFGUGRJA61x6l23DSQ.-6jLMWeZBePQB9pTf16DIAJRJeIXgayEtzX0Gpuo0E0&dib_tag=se&qid=1719040756&sr=8-99&srs=21417082011,B07K8RWX12
BAMBOO COOL Mens Underwear Trunks for Man Soft Waistband Open-fly No-ride-up Trunk Boxers Excellent Support Briefs(4 pack),$32.99,,,"Forestry practices
This product has sustainability features recognized by trusted certifications.
As certified by
The Forest Stewardship Council

Forestry practices
Made with materials from well-managed forests, recycled materials, and/or other controlled wood sources.
As certified by
The Forest Stewardship Council",4.3 out of 5 stars,283 ratings,https://www.amazon.com/-/zh/dp/B0C277BTTB/ref=sr_1_100?dib=eyJ2IjoiMSJ9.RgaWOpezjAaZA1fBuCkVuzoExMYjdCGxCmzo7CyuYdR0q27JjWSZEs87dW1ftpD-2nTCcFGUGRJA61x6l23DSQ.-6jLMWeZBePQB9pTf16DIAJRJeIXgayEtzX0Gpuo0E0&dib_tag=se&qid=1719040756&sr=8-100&srs=21417082011,B0C277BTTB
